# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 12-Oct-2024  8:21:34
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s Ne -pcs -PE 0-1050 -dE 1 -v 
# ==============================================================================
#
# Atom: Ne
#   nuclear charge:   10
#   total electrons:  10
#   total charge:     +0
#   configuration: 1s2_2s2_2p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1 -200.0000  -24.1253  -73.0270  105.1941  -297.1523103  2.97E+02
#    2  -51.4126   -9.5740  -12.7211   25.4865   -73.7077670 -2.23E+02
#    3  -92.5379  -18.6608  -52.6103   77.4913  -163.8089861  9.01E+01
#    4  -74.2051  -16.8491  -45.2408   67.7062  -136.2950196 -2.75E+01
#    5  -72.3094  -16.9997  -45.8084   68.4747  -135.1175078 -1.18E+00
#    6  -71.1233  -16.9436  -45.5547   68.1462  -133.6215875 -1.50E+00
#    7  -70.8311  -16.9644  -45.6336   68.2527  -133.4290321 -1.93E-01
#    8  -70.6544  -16.9562  -45.5970   68.2053  -133.2076498 -2.21E-01
#    9  -70.6101  -16.9596  -45.6107   68.2235  -133.1804055 -2.72E-02
#   10  -70.5821  -16.9582  -45.6045   68.2155  -133.1448119 -3.56E-02
#   11  -70.5754  -16.9588  -45.6069   68.2187  -133.1411008 -3.71E-03
#   12  -70.5709  -16.9586  -45.6059   68.2173  -133.1353075 -5.79E-03
#   13  -70.5699  -16.9587  -45.6063   68.2178  -133.1348255 -4.82E-04
#   14  -70.5692  -16.9586  -45.6061   68.2176  -133.1338787 -9.47E-04
#   15  -70.5690  -16.9586  -45.6062   68.2177  -133.1338206 -5.82E-05
#   16  -70.5689  -16.9586  -45.6061   68.2176  -133.1336653 -1.55E-04
#   17  -70.5689  -16.9586  -45.6061   68.2176  -133.1336592 -6.11E-06
#   18  -70.5689  -16.9586  -45.6061   68.2176  -133.1336336 -2.56E-05
#   19  -70.5689  -16.9586  -45.6061   68.2176  -133.1336332 -4.39E-07
#   20  -70.5689  -16.9586  -45.6061   68.2176  -133.1336290 -4.22E-06
#   21  -70.5689  -16.9586  -45.6061   68.2176  -133.1336290  2.09E-08
# --------------------------------------------------------------------
#       -70.5689  -16.9586  -45.6061   68.2176  -133.1336290 converged
#
# SCF converged after   21 iterations
#   energy convergence  =  2.092E-08
#   density convergence =  4.990E-07
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -70.56886464  [     -1920.28 eV ]
#   (SUM of E_kin) =     132.75037885
#   (Effec. pot E) =    -203.31924349
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =     132.75037885
#   E Latter corr  =      -0.07669013
#   Nuc-Elec pot E =    -317.06633335    One-Elec E =    -184.39264463
#
#   Hartree E      =      68.21763872
#   Exchange E     =     -16.95862309
#   Correlation E  =       0.00000000    Two-Elec E =      51.25901563
#   ---------------------------------
#   Total Energy   =    -133.13362900  [     -3622.75 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1920.28    -3622.75
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -31.49465456    -857.013120    1273.910550
#   2s       2    -1.58368578     -43.094281     150.142665
#   2p       6    -0.73536400     -20.010272     127.369171
#
#              1s        2s        2p
# |SCF|   -857.01    -43.09    -20.01
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.157       0.033       2.695     3.1E-07
#   2s       0.877       0.938      12.080    -2.4E-08
#   2p       0.933       1.168      17.390    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    3488
#   continuum_rmax(a.u.)  =      17.442 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
#   P.E.(eV)        Total          1s           2s           2p 
#
#                       P.E. =     0.00     n,l -        E,l             R_int
#
#                                           2 0 -   196.91 1       6.33052E-02
#                                           2 1 -   219.99 0       1.96913E-02
#                                           2 1 -   219.99 2       6.51177E-02
#
   240.00000  6.10766E-01  0.00000E+00  1.90097E-01  4.20669E-01
#
#                       P.E. =   241.00     n,l -        E,l             R_int
#                                           2 0 -   197.91 1       6.29596E-02
#                                           2 1 -   220.99 0       1.95570E-02
#                                           2 1 -   220.99 2       6.46168E-02
#
   241.00000  6.04791E-01  0.00000E+00  1.88811E-01  4.15980E-01
#
#                       P.E. =   242.00     n,l -        E,l             R_int
#                                           2 0 -   198.91 1       6.26171E-02
#                                           2 1 -   221.99 0       1.94241E-02
#                                           2 1 -   221.99 2       6.41213E-02
#
   242.00000  5.98894E-01  0.00000E+00  1.87537E-01  4.11357E-01
#
#                       P.E. =   243.00     n,l -        E,l             R_int
#                                           2 0 -   199.91 1       6.22775E-02
#                                           2 1 -   222.99 0       1.92926E-02
#                                           2 1 -   222.99 2       6.36313E-02
#
   243.00000  5.93074E-01  0.00000E+00  1.86275E-01  4.06799E-01
#
#                       P.E. =   244.00     n,l -        E,l             R_int
#                                           2 0 -   200.91 1       6.19408E-02
#                                           2 1 -   223.99 0       1.91624E-02
#                                           2 1 -   223.99 2       6.31466E-02
#
   244.00000  5.87329E-01  0.00000E+00  1.85025E-01  4.02305E-01
#
#                       P.E. =   245.00     n,l -        E,l             R_int
#                                           2 0 -   201.91 1       6.16071E-02
#                                           2 1 -   224.99 0       1.90335E-02
#                                           2 1 -   224.99 2       6.26672E-02
#
   245.00000  5.81660E-01  0.00000E+00  1.83786E-01  3.97873E-01
#
#                       P.E. =   246.00     n,l -        E,l             R_int
#                                           2 0 -   202.91 1       6.12763E-02
#                                           2 1 -   225.99 0       1.89060E-02
#                                           2 1 -   225.99 2       6.21929E-02
#
   246.00000  5.76063E-01  0.00000E+00  1.82560E-01  3.93504E-01
#
#                       P.E. =   247.00     n,l -        E,l             R_int
#                                           2 0 -   203.91 1       6.09482E-02
#                                           2 1 -   226.99 0       1.87797E-02
#                                           2 1 -   226.99 2       6.17237E-02
#
   247.00000  5.70539E-01  0.00000E+00  1.81345E-01  3.89195E-01
#
#                       P.E. =   248.00     n,l -        E,l             R_int
#                                           2 0 -   204.91 1       6.06230E-02
#                                           2 1 -   227.99 0       1.86547E-02
#                                           2 1 -   227.99 2       6.12596E-02
#
   248.00000  5.65086E-01  0.00000E+00  1.80141E-01  3.84945E-01
#
#                       P.E. =   249.00     n,l -        E,l             R_int
#                                           2 0 -   205.91 1       6.03006E-02
#                                           2 1 -   228.99 0       1.85310E-02
#                                           2 1 -   228.99 2       6.08004E-02
#
   249.00000  5.59703E-01  0.00000E+00  1.78948E-01  3.80754E-01
#
#                       P.E. =   250.00     n,l -        E,l             R_int
#                                           2 0 -   206.91 1       5.99808E-02
#                                           2 1 -   229.99 0       1.84085E-02
#                                           2 1 -   229.99 2       6.03461E-02
#
   250.00000  5.54388E-01  0.00000E+00  1.77767E-01  3.76621E-01
#
#                       P.E. =   251.00     n,l -        E,l             R_int
#                                           2 0 -   207.91 1       5.96638E-02
#                                           2 1 -   230.99 0       1.82872E-02
#                                           2 1 -   230.99 2       5.98966E-02
#
   251.00000  5.49141E-01  0.00000E+00  1.76596E-01  3.72545E-01
#
#                       P.E. =   252.00     n,l -        E,l             R_int
#                                           2 0 -   208.91 1       5.93495E-02
#                                           2 1 -   231.99 0       1.81672E-02
#                                           2 1 -   231.99 2       5.94519E-02
#
   252.00000  5.43960E-01  0.00000E+00  1.75436E-01  3.68524E-01
#
#                       P.E. =   253.00     n,l -        E,l             R_int
#                                           2 0 -   209.91 1       5.90378E-02
#                                           2 1 -   232.99 0       1.80483E-02
#                                           2 1 -   232.99 2       5.90119E-02
#
   253.00000  5.38845E-01  0.00000E+00  1.74287E-01  3.64558E-01
#
#                       P.E. =   254.00     n,l -        E,l             R_int
#                                           2 0 -   210.91 1       5.87287E-02
#                                           2 1 -   233.99 0       1.79306E-02
#                                           2 1 -   233.99 2       5.85765E-02
#
   254.00000  5.33794E-01  0.00000E+00  1.73149E-01  3.60645E-01
#
#                       P.E. =   255.00     n,l -        E,l             R_int
#                                           2 0 -   211.91 1       5.84222E-02
#                                           2 1 -   234.99 0       1.78140E-02
#                                           2 1 -   234.99 2       5.81457E-02
#
   255.00000  5.28807E-01  0.00000E+00  1.72021E-01  3.56786E-01
#
#                       P.E. =   256.00     n,l -        E,l             R_int
#                                           2 0 -   212.91 1       5.81182E-02
#                                           2 1 -   235.99 0       1.76986E-02
#                                           2 1 -   235.99 2       5.77193E-02
#
   256.00000  5.23882E-01  0.00000E+00  1.70903E-01  3.52979E-01
#
#                       P.E. =   257.00     n,l -        E,l             R_int
#                                           2 0 -   213.91 1       5.78167E-02
#                                           2 1 -   236.99 0       1.75843E-02
#                                           2 1 -   236.99 2       5.72974E-02
#
   257.00000  5.19019E-01  0.00000E+00  1.69795E-01  3.49223E-01
#
#                       P.E. =   258.00     n,l -        E,l             R_int
#                                           2 0 -   214.91 1       5.75178E-02
#                                           2 1 -   237.99 0       1.74711E-02
#                                           2 1 -   237.99 2       5.68799E-02
#
   258.00000  5.14216E-01  0.00000E+00  1.68698E-01  3.45518E-01
#
#                       P.E. =   259.00     n,l -        E,l             R_int
#                                           2 0 -   215.91 1       5.72213E-02
#                                           2 1 -   238.99 0       1.73590E-02
#                                           2 1 -   238.99 2       5.64667E-02
#
   259.00000  5.09473E-01  0.00000E+00  1.67610E-01  3.41862E-01
#
#                       P.E. =   260.00     n,l -        E,l             R_int
#                                           2 0 -   216.91 1       5.69272E-02
#                                           2 1 -   239.99 0       1.72480E-02
#                                           2 1 -   239.99 2       5.60577E-02
#
   260.00000  5.04788E-01  0.00000E+00  1.66532E-01  3.38255E-01
#
#                       P.E. =   261.00     n,l -        E,l             R_int
#                                           2 0 -   217.91 1       5.66355E-02
#                                           2 1 -   240.99 0       1.71381E-02
#                                           2 1 -   240.99 2       5.56529E-02
#
   261.00000  5.00161E-01  0.00000E+00  1.65464E-01  3.34697E-01
#
#                       P.E. =   262.00     n,l -        E,l             R_int
#                                           2 0 -   218.91 1       5.63463E-02
#                                           2 1 -   241.99 0       1.70292E-02
#                                           2 1 -   241.99 2       5.52523E-02
#
   262.00000  4.95591E-01  0.00000E+00  1.64406E-01  3.31185E-01
#
#                       P.E. =   263.00     n,l -        E,l             R_int
#                                           2 0 -   219.91 1       5.60593E-02
#                                           2 1 -   242.99 0       1.69214E-02
#                                           2 1 -   242.99 2       5.48558E-02
#
   263.00000  4.91076E-01  0.00000E+00  1.63357E-01  3.27720E-01
#
#                       P.E. =   264.00     n,l -        E,l             R_int
#                                           2 0 -   220.91 1       5.57747E-02
#                                           2 1 -   243.99 0       1.68146E-02
#                                           2 1 -   243.99 2       5.44634E-02
#
   264.00000  4.86617E-01  0.00000E+00  1.62317E-01  3.24300E-01
#
#                       P.E. =   265.00     n,l -        E,l             R_int
#                                           2 0 -   221.91 1       5.54924E-02
#                                           2 1 -   244.99 0       1.67088E-02
#                                           2 1 -   244.99 2       5.40749E-02
#
   265.00000  4.82212E-01  0.00000E+00  1.61286E-01  3.20926E-01
#
#                       P.E. =   266.00     n,l -        E,l             R_int
#                                           2 0 -   222.91 1       5.52123E-02
#                                           2 1 -   245.99 0       1.66040E-02
#                                           2 1 -   245.99 2       5.36903E-02
#
   266.00000  4.77861E-01  0.00000E+00  1.60265E-01  3.17596E-01
#
#                       P.E. =   267.00     n,l -        E,l             R_int
#                                           2 0 -   223.91 1       5.49345E-02
#                                           2 1 -   246.99 0       1.65001E-02
#                                           2 1 -   246.99 2       5.33096E-02
#
   267.00000  4.73562E-01  0.00000E+00  1.59253E-01  3.14310E-01
#
#                       P.E. =   268.00     n,l -        E,l             R_int
#                                           2 0 -   224.91 1       5.46589E-02
#                                           2 1 -   247.99 0       1.63973E-02
#                                           2 1 -   247.99 2       5.29328E-02
#
   268.00000  4.69315E-01  0.00000E+00  1.58249E-01  3.11066E-01
#
#                       P.E. =   269.00     n,l -        E,l             R_int
#                                           2 0 -   225.91 1       5.43855E-02
#                                           2 1 -   248.99 0       1.62954E-02
#                                           2 1 -   248.99 2       5.25597E-02
#
   269.00000  4.65120E-01  0.00000E+00  1.57255E-01  3.07865E-01
#
#                       P.E. =   270.00     n,l -        E,l             R_int
#                                           2 0 -   226.91 1       5.41142E-02
#                                           2 1 -   249.99 0       1.61945E-02
#                                           2 1 -   249.99 2       5.21904E-02
#
   270.00000  4.60974E-01  0.00000E+00  1.56269E-01  3.04705E-01
#
#                       P.E. =   271.00     n,l -        E,l             R_int
#                                           2 0 -   227.91 1       5.38451E-02
#                                           2 1 -   250.99 0       1.60945E-02
#                                           2 1 -   250.99 2       5.18247E-02
#
   271.00000  4.56878E-01  0.00000E+00  1.55291E-01  3.01587E-01
#
#                       P.E. =   272.00     n,l -        E,l             R_int
#                                           2 0 -   228.91 1       5.35781E-02
#                                           2 1 -   251.99 0       1.59954E-02
#                                           2 1 -   251.99 2       5.14627E-02
#
   272.00000  4.52831E-01  0.00000E+00  1.54323E-01  2.98508E-01
#
#                       P.E. =   273.00     n,l -        E,l             R_int
