# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 13-Oct-2025  9:44:01
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s Xe -pcs -PE 4600-9500 -dE 1 -v 
# ==============================================================================
#
# Atom: Xe
#   nuclear charge:   54
#   total electrons:  54
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6_5s2_4d10_5p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1********** -370.2803-4220.1096 4713.8167-15445.1999206  1.54E+04
#    2-3270.4180 -145.2269 -745.5219  939.1578 -4161.1668474 -1.13E+04
#    3-5491.7337 -281.4209-2977.3654 3352.5932 -8750.5199927  4.59E+03
#    4-4622.4974 -260.4836-2631.7786 2979.0900 -7514.7595689 -1.24E+03
#    5-4498.8998 -258.2365-2580.4775 2924.7929 -7337.6138730 -1.77E+02
#    6-4481.8131 -258.4222-2578.5940 2923.1569 -7318.8292803 -1.88E+01
#    7-4476.0030 -258.4558-2578.1581 2922.7659 -7312.6169579 -6.21E+00
#    8-4473.9175 -258.4697-2578.2847 2922.9110 -7310.6719532 -1.95E+00
#    9-4472.9986 -258.4691-2578.2584 2922.8840 -7309.7261962 -9.46E-01
#   10-4472.6470 -258.4695-2578.2605 2922.8864 -7309.3769841 -3.49E-01
#   11-4472.5049 -258.4694-2578.2588 2922.8847 -7309.2331236 -1.44E-01
#   12-4472.4491 -258.4695-2578.2588 2922.8848 -7309.1774035 -5.57E-02
#   13-4472.4268 -258.4695-2578.2587 2922.8847 -7309.1549612 -2.24E-02
#   14-4472.4179 -258.4695-2578.2587 2922.8847 -7309.1460725 -8.89E-03
#   15-4472.4143 -258.4695-2578.2587 2922.8847 -7309.1425063 -3.57E-03
#   16-4472.4129 -258.4695-2578.2587 2922.8847 -7309.1410821 -1.42E-03
#   17-4472.4123 -258.4695-2578.2587 2922.8847 -7309.1405110 -5.71E-04
#   18-4472.4121 -258.4695-2578.2587 2922.8847 -7309.1402823 -2.29E-04
#   19-4472.4120 -258.4695-2578.2587 2922.8847 -7309.1401905 -9.17E-05
#   20-4472.4120 -258.4695-2578.2587 2922.8847 -7309.1401538 -3.68E-05
#   21-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401390 -1.48E-05
#   22-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401331 -5.92E-06
#   23-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401307 -2.37E-06
#   24-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401298 -9.51E-07
#   25-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401294 -3.82E-07
#   26-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 -1.53E-07
#   27-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 -6.15E-08
# --------------------------------------------------------------------
#     -4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 converged
#
# SCF converged after   27 iterations
#   energy convergence  = -6.146E-08
#   density convergence =  1.260E-08
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -4472.41193205  [   -121700.52 eV ]
#   (SUM of E_kin) =    7308.74200814
#   (Effec. pot E) =  -11781.15394019
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    7308.74200814
#   E Latter corr  =      -0.03186153
#   Nuc-Elec pot E =  -17282.26547899    One-Elec E =   -9973.55533238
#
#   Hartree E      =    2922.88469410
#   Exchange E     =    -258.46949090
#   Correlation E  =       0.00000000    Two-Elec E =    2664.41520319
#   ---------------------------------
#   Total Energy   =   -7309.14012918  [   -198891.81 eV ]
#
#                E(0)        E(1)
# |E_TOT|  -121700.52  -198891.81
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2 -1217.19256680  -33121.493607   38993.008829
#   2s       2  -186.02006187   -5061.863224    8265.453797
#   2p       6  -175.52262903   -4776.213554    8312.175218
#   3s       2   -38.47349348   -1046.916982    2485.806082
#   3p       6   -33.95615843    -923.994046    2434.793869
#   4s       2    -7.09343736    -193.022244     729.017371
#   3d      10   -25.47861929    -693.308478    2325.953860
#   4p       6    -5.46288645    -148.652698     669.482516
#   5s       2    -0.80112475     -21.799713     135.777391
#   4d      10    -2.62990439     -71.563337     532.563966
#   5p       6    -0.41921389     -11.407390      96.494356
#
#              1s        2s        2p        3s        3p        4s        3d        4p        5s        4d        5p
# |SCF| -33121.49  -5061.86  -4776.21  -1046.92   -923.99   -193.02   -693.31   -148.65    -21.80    -71.56    -11.41
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.028       0.001       0.465     3.4E-04
#   2s       0.121       0.017       1.235     3.6E-05
#   2p       0.103       0.013       1.240    -2.1E-07
#   3s       0.318       0.116       2.705     7.2E-06
#   3p       0.308       0.110       2.830    -1.0E-07
#   4s       0.738       0.614       6.115     1.5E-06
#   3d       0.278       0.091       3.125    -4.5E-08
#   4p       0.766       0.667       6.820    -9.2E-08
#   5s       1.877       3.985      17.770     8.9E-08
#   4d       0.848       0.837       9.310    -7.7E-08
#   5p       2.231       5.749      24.370    -1.3E-07
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p           5s           4d           5p  
#
#                       P.E. =  5853.00     n,l -        E,l             R_int
#                                           2 0 -   791.14 1       4.28405E-03
#                                           2 1 -  1076.79 0      -1.41664E-03
#                                           2 1 -  1076.79 2      -6.19963E-03
#                                           3 0 -  4806.08 1      -2.03442E-03
#                                           3 1 -  4929.01 0       7.88299E-04
#                                           3 1 -  4929.01 2       2.27823E-03
#                                           4 0 -  5659.98 1       9.65429E-04
#                                           3 2 -  5159.69 1      -2.82979E-04
#                                           3 2 -  5159.69 3      -1.34678E-03
#                                           4 1 -  5704.35 0       3.71138E-04
#                                           4 1 -  5704.35 2       1.00386E-03
#                                           5 0 -  5831.20 1       3.72504E-04
#                                           4 2 -  5781.44 1       1.25481E-04
#                                           4 2 -  5781.44 3       5.43543E-04
#                                           5 1 -  5841.59 0       1.24590E-04
#                                           5 1 -  5841.59 2       3.33092E-04
#
  5853.00000  1.41539E-01  0.00000E+00  2.12311E-02  9.12468E-02  4.78791E-03  1.27274E-02  1.07821E-03  6.48003E-03  2.49087E-03  1.60519E-04  1.06173E-03  2.74654E-04
#
#                       P.E. =  5854.00     n,l -        E,l             R_int
#                                           2 0 -   792.14 1       4.28303E-03
#                                           2 1 -  1077.79 0      -1.41626E-03
#                                           2 1 -  1077.79 2      -6.19762E-03
#                                           3 0 -  4807.08 1      -2.03390E-03
#                                           3 1 -  4930.01 0       7.88066E-04
#                                           3 1 -  4930.01 2       2.27755E-03
#                                           4 0 -  5660.98 1       9.65180E-04
#                                           3 2 -  5160.69 1      -2.82875E-04
#                                           3 2 -  5160.69 3      -1.34626E-03
#                                           4 1 -  5705.35 0       3.71026E-04
#                                           4 1 -  5705.35 2       1.00356E-03
#                                           5 0 -  5832.20 1       3.72407E-04
#                                           4 2 -  5782.44 1       1.25434E-04
#                                           4 2 -  5782.44 3       5.43337E-04
#                                           5 1 -  5842.59 0       1.24552E-04
#                                           5 1 -  5842.59 2       3.32991E-04
#
  5854.00000  1.41476E-01  0.00000E+00  2.12246E-02  9.12037E-02  4.78629E-03  1.27219E-02  1.07784E-03  6.47610E-03  2.48981E-03  1.60463E-04  1.06111E-03  2.74536E-04
#
#                       P.E. =  5855.00     n,l -        E,l             R_int
#                                           2 0 -   793.14 1       4.28201E-03
#                                           2 1 -  1078.79 0      -1.41588E-03
#                                           2 1 -  1078.79 2      -6.19562E-03
#                                           3 0 -  4808.08 1      -2.03339E-03
#                                           3 1 -  4931.01 0       7.87833E-04
#                                           3 1 -  4931.01 2       2.27686E-03
#                                           4 0 -  5661.98 1       9.64930E-04
#                                           3 2 -  5161.69 1      -2.82770E-04
#                                           3 2 -  5161.69 3      -1.34573E-03
#                                           4 1 -  5706.35 0       3.70915E-04
#                                           4 1 -  5706.35 2       1.00326E-03
#                                           5 0 -  5833.20 1       3.72310E-04
#                                           4 2 -  5783.44 1       1.25387E-04
#                                           4 2 -  5783.44 3       5.43131E-04
#                                           5 1 -  5843.59 0       1.24514E-04
#                                           5 1 -  5843.59 2       3.32891E-04
#
  5855.00000  1.41414E-01  0.00000E+00  2.12182E-02  9.11606E-02  4.78468E-03  1.27164E-02  1.07747E-03  6.47216E-03  2.48874E-03  1.60407E-04  1.06049E-03  2.74417E-04
#
#                       P.E. =  5856.00     n,l -        E,l             R_int
#                                           2 0 -   794.14 1       4.28100E-03
#                                           2 1 -  1079.79 0      -1.41551E-03
#                                           2 1 -  1079.79 2      -6.19362E-03
#                                           3 0 -  4809.08 1      -2.03287E-03
#                                           3 1 -  4932.01 0       7.87600E-04
#                                           3 1 -  4932.01 2       2.27618E-03
#                                           4 0 -  5662.98 1       9.64681E-04
#                                           3 2 -  5162.69 1      -2.82666E-04
#                                           3 2 -  5162.69 3      -1.34521E-03
#                                           4 1 -  5707.35 0       3.70803E-04
#                                           4 1 -  5707.35 2       1.00296E-03
#                                           5 0 -  5834.20 1       3.72214E-04
#                                           4 2 -  5784.44 1       1.25341E-04
#                                           4 2 -  5784.44 3       5.42925E-04
#                                           5 1 -  5844.59 0       1.24476E-04
#                                           5 1 -  5844.59 2       3.32791E-04
#
  5856.00000  1.41351E-01  0.00000E+00  2.12117E-02  9.11175E-02  4.78306E-03  1.27110E-02  1.07710E-03  6.46824E-03  2.48768E-03  1.60351E-04  1.05986E-03  2.74299E-04
#
#                       P.E. =  5857.00     n,l -        E,l             R_int
#                                           2 0 -   795.14 1       4.27998E-03
#                                           2 1 -  1080.79 0      -1.41513E-03
#                                           2 1 -  1080.79 2      -6.19162E-03
#                                           3 0 -  4810.08 1      -2.03235E-03
#                                           3 1 -  4933.01 0       7.87367E-04
#                                           3 1 -  4933.01 2       2.27549E-03
#                                           4 0 -  5663.98 1       9.64432E-04
#                                           3 2 -  5163.69 1      -2.82562E-04
#                                           3 2 -  5163.69 3      -1.34468E-03
#                                           4 1 -  5708.35 0       3.70691E-04
#                                           4 1 -  5708.35 2       1.00266E-03
#                                           5 0 -  5835.20 1       3.72117E-04
#                                           4 2 -  5785.44 1       1.25294E-04
#                                           4 2 -  5785.44 3       5.42719E-04
#                                           5 1 -  5845.59 0       1.24439E-04
#                                           5 1 -  5845.59 2       3.32691E-04
#
  5857.00000  1.41288E-01  0.00000E+00  2.12053E-02  9.10744E-02  4.78144E-03  1.27055E-02  1.07672E-03  6.46431E-03  2.48661E-03  1.60295E-04  1.05924E-03  2.74180E-04
#
#                       P.E. =  5858.00     n,l -        E,l             R_int
#                                           2 0 -   796.14 1       4.27897E-03
#                                           2 1 -  1081.79 0      -1.41476E-03
#                                           2 1 -  1081.79 2      -6.18962E-03
#                                           3 0 -  4811.08 1      -2.03184E-03
#                                           3 1 -  4934.01 0       7.87134E-04
#                                           3 1 -  4934.01 2       2.27481E-03
#                                           4 0 -  5664.98 1       9.64183E-04
#                                           3 2 -  5164.69 1      -2.82457E-04
#                                           3 2 -  5164.69 3      -1.34416E-03
#                                           4 1 -  5709.35 0       3.70580E-04
#                                           4 1 -  5709.35 2       1.00236E-03
#                                           5 0 -  5836.20 1       3.72020E-04
#                                           4 2 -  5786.44 1       1.25247E-04
#                                           4 2 -  5786.44 3       5.42513E-04
#                                           5 1 -  5846.59 0       1.24401E-04
#                                           5 1 -  5846.59 2       3.32590E-04
#
  5858.00000  1.41225E-01  0.00000E+00  2.11989E-02  9.10314E-02  4.77982E-03  1.27001E-02  1.07635E-03  6.46039E-03  2.48555E-03  1.60239E-04  1.05862E-03  2.74062E-04
#
#                       P.E. =  5859.00     n,l -        E,l             R_int
#                                           2 0 -   797.14 1       4.27795E-03
#                                           2 1 -  1082.79 0      -1.41438E-03
#                                           2 1 -  1082.79 2      -6.18762E-03
#                                           3 0 -  4812.08 1      -2.03132E-03
#                                           3 1 -  4935.01 0       7.86901E-04
#                                           3 1 -  4935.01 2       2.27413E-03
#                                           4 0 -  5665.98 1       9.63935E-04
#                                           3 2 -  5165.69 1      -2.82353E-04
#                                           3 2 -  5165.69 3      -1.34364E-03
#                                           4 1 -  5710.35 0       3.70468E-04
#                                           4 1 -  5710.35 2       1.00206E-03
#                                           5 0 -  5837.20 1       3.71924E-04
#                                           4 2 -  5787.44 1       1.25201E-04
#                                           4 2 -  5787.44 3       5.42307E-04
#                                           5 1 -  5847.59 0       1.24363E-04
#                                           5 1 -  5847.59 2       3.32490E-04
#
  5859.00000  1.41163E-01  0.00000E+00  2.11924E-02  9.09884E-02  4.77821E-03  1.26946E-02  1.07598E-03  6.45647E-03  2.48448E-03  1.60183E-04  1.05800E-03  2.73943E-04
#
#                       P.E. =  5860.00     n,l -        E,l             R_int
#                                           2 0 -   798.14 1       4.27694E-03
#                                           2 1 -  1083.79 0      -1.41400E-03
#                                           2 1 -  1083.79 2      -6.18562E-03
#                                           3 0 -  4813.08 1      -2.03080E-03
#                                           3 1 -  4936.01 0       7.86668E-04
#                                           3 1 -  4936.01 2       2.27344E-03
#                                           4 0 -  5666.98 1       9.63686E-04
#                                           3 2 -  5166.69 1      -2.82249E-04
#                                           3 2 -  5166.69 3      -1.34311E-03
#                                           4 1 -  5711.35 0       3.70357E-04
#                                           4 1 -  5711.35 2       1.00176E-03
#                                           5 0 -  5838.20 1       3.71827E-04
#                                           4 2 -  5788.44 1       1.25154E-04
#                                           4 2 -  5788.44 3       5.42102E-04
#                                           5 1 -  5848.59 0       1.24325E-04
#                                           5 1 -  5848.59 2       3.32390E-04
#
  5860.00000  1.41100E-01  0.00000E+00  2.11860E-02  9.09455E-02  4.77659E-03  1.26892E-02  1.07561E-03  6.45255E-03  2.48342E-03  1.60127E-04  1.05738E-03  2.73825E-04
#
#                       P.E. =  5861.00     n,l -        E,l             R_int
#                                           2 0 -   799.14 1       4.27593E-03
#                                           2 1 -  1084.79 0      -1.41363E-03
#                                           2 1 -  1084.79 2      -6.18363E-03
#                                           3 0 -  4814.08 1      -2.03029E-03
#                                           3 1 -  4937.01 0       7.86435E-04
#                                           3 1 -  4937.01 2       2.27276E-03
#                                           4 0 -  5667.98 1       9.63438E-04
#                                           3 2 -  5167.69 1      -2.82145E-04
#                                           3 2 -  5167.69 3      -1.34259E-03
#                                           4 1 -  5712.35 0       3.70245E-04
#                                           4 1 -  5712.35 2       1.00146E-03
#                                           5 0 -  5839.20 1       3.71731E-04
#                                           4 2 -  5789.44 1       1.25108E-04
#                                           4 2 -  5789.44 3       5.41896E-04
#                                           5 1 -  5849.59 0       1.24287E-04
#                                           5 1 -  5849.59 2       3.32290E-04
#
  5861.00000  1.41038E-01  0.00000E+00  2.11796E-02  9.09026E-02  4.77498E-03  1.26837E-02  1.07524E-03  6.44864E-03  2.48236E-03  1.60072E-04  1.05676E-03  2.73707E-04
#
#                       P.E. =  5862.00     n,l -        E,l             R_int
#                                           2 0 -   800.14 1       4.27491E-03
#                                           2 1 -  1085.79 0      -1.41325E-03
#                                           2 1 -  1085.79 2      -6.18163E-03
#                                           3 0 -  4815.08 1      -2.02977E-03
#                                           3 1 -  4938.01 0       7.86203E-04
#                                           3 1 -  4938.01 2       2.27208E-03
