# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 13:05:25
# ---------------------------------------------------------------------
# Atom: N
#   nuclear charge:    7
#   total electrons:   7
#   total charge:     +0
#   configuration: 1s2_2s2_2p3
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   22 iterations
#   energy convergence  = -7.872E-08
#   density convergence =  8.117E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -32.69969525  [      -889.80 eV ]
#   (SUM of E_kin) =      56.22710588
#   (Effec. pot E) =     -88.92680113
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      56.22710588
#   E Latter corr  =      -0.06340575
#   Nuc-Elec pot E =    -130.63838522    One-Elec E =     -74.47468510
#
#   Hartree E      =      26.74291002
#   Exchange E     =      -8.78312265
#   Correlation E  =       0.00000000    Two-Elec E =      17.95978737
#   ---------------------------------
#   Total Energy   =     -56.51489772  [     -1537.85 eV ]
#
#                E(0)        E(1)
# |E_TOT|     -889.80    -1537.85
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -14.86854593    -404.593704     613.355830
#   2s       2    -0.84794340     -23.073713      69.070615
#   2p       3    -0.42223887     -11.489704      55.054816
#
#              1s        2s        2p
# |SCF|   -404.59    -23.07    -11.49
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.227       0.069       3.900     4.4E-08
#   2s       1.283       2.005      16.795    -4.3E-08
#   2p       1.413       2.662      23.705    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
  1054.00000  6.67796E-02  6.35270E-02  2.94704E-03  3.05561E-04
  1055.00000  6.66083E-02  6.33640E-02  2.93979E-03  3.04532E-04
  1056.00000  6.64376E-02  6.32015E-02  2.93257E-03  3.03507E-04
  1057.00000  6.62675E-02  6.30396E-02  2.92537E-03  3.02485E-04
  1058.00000  6.60979E-02  6.28782E-02  2.91820E-03  3.01469E-04
  1059.00000  6.59289E-02  6.27174E-02  2.91105E-03  3.00456E-04
  1060.00000  6.57605E-02  6.25572E-02  2.90392E-03  2.99447E-04
  1061.00000  6.55927E-02  6.23974E-02  2.89681E-03  2.98443E-04
  1062.00000  6.54254E-02  6.22383E-02  2.88973E-03  2.97443E-04
  1063.00000  6.52587E-02  6.20796E-02  2.88267E-03  2.96447E-04
  1064.00000  6.50926E-02  6.19215E-02  2.87563E-03  2.95455E-04
  1065.00000  6.49270E-02  6.17639E-02  2.86862E-03  2.94467E-04
  1066.00000  6.47620E-02  6.16069E-02  2.86163E-03  2.93483E-04
  1067.00000  6.45975E-02  6.14503E-02  2.85466E-03  2.92503E-04
  1068.00000  6.44336E-02  6.12943E-02  2.84772E-03  2.91527E-04
  1069.00000  6.42702E-02  6.11389E-02  2.84079E-03  2.90555E-04
  1070.00000  6.41074E-02  6.09839E-02  2.83389E-03  2.89588E-04
  1071.00000  6.39451E-02  6.08295E-02  2.82701E-03  2.88624E-04
  1072.00000  6.37834E-02  6.06755E-02  2.82016E-03  2.87664E-04
  1073.00000  6.36222E-02  6.05221E-02  2.81332E-03  2.86708E-04
  1074.00000  6.34615E-02  6.03692E-02  2.80651E-03  2.85757E-04
  1075.00000  6.33014E-02  6.02168E-02  2.79972E-03  2.84809E-04
  1076.00000  6.31418E-02  6.00650E-02  2.79295E-03  2.83865E-04
  1077.00000  6.29827E-02  5.99136E-02  2.78621E-03  2.82925E-04
  1078.00000  6.28242E-02  5.97627E-02  2.77948E-03  2.81988E-04
  1079.00000  6.26661E-02  5.96123E-02  2.77278E-03  2.81056E-04
  1080.00000  6.25086E-02  5.94624E-02  2.76610E-03  2.80128E-04
  1081.00000  6.23517E-02  5.93130E-02  2.75943E-03  2.79203E-04
  1082.00000  6.21952E-02  5.91641E-02  2.75280E-03  2.78282E-04
  1083.00000  6.20393E-02  5.90157E-02  2.74618E-03  2.77365E-04
  1084.00000  6.18838E-02  5.88678E-02  2.73958E-03  2.76452E-04
  1085.00000  6.17289E-02  5.87204E-02  2.73300E-03  2.75542E-04
  1086.00000  6.15745E-02  5.85734E-02  2.72645E-03  2.74636E-04
  1087.00000  6.14206E-02  5.84269E-02  2.71991E-03  2.73734E-04
  1088.00000  6.12672E-02  5.82810E-02  2.71340E-03  2.72836E-04
  1089.00000  6.11143E-02  5.81354E-02  2.70691E-03  2.71941E-04
  1090.00000  6.09619E-02  5.79904E-02  2.70044E-03  2.71050E-04
  1091.00000  6.08100E-02  5.78458E-02  2.69398E-03  2.70163E-04
  1092.00000  6.06586E-02  5.77018E-02  2.68755E-03  2.69280E-04
  1093.00000  6.05077E-02  5.75581E-02  2.68114E-03  2.68399E-04
  1094.00000  6.03573E-02  5.74150E-02  2.67475E-03  2.67523E-04
  1095.00000  6.02073E-02  5.72723E-02  2.66838E-03  2.66650E-04
  1096.00000  6.00579E-02  5.71301E-02  2.66203E-03  2.65781E-04
  1097.00000  5.99089E-02  5.69883E-02  2.65570E-03  2.64915E-04
  1098.00000  5.97605E-02  5.68470E-02  2.64939E-03  2.64053E-04
  1099.00000  5.96125E-02  5.67062E-02  2.64310E-03  2.63194E-04
  1100.00000  5.94649E-02  5.65658E-02  2.63683E-03  2.62339E-04
  1101.00000  5.93179E-02  5.64258E-02  2.63058E-03  2.61487E-04
  1102.00000  5.91713E-02  5.62864E-02  2.62434E-03  2.60638E-04
  1103.00000  5.90253E-02  5.61473E-02  2.61813E-03  2.59793E-04
  1104.00000  5.88796E-02  5.60087E-02  2.61194E-03  2.58952E-04
  1105.00000  5.87345E-02  5.58706E-02  2.60577E-03  2.58114E-04
  1106.00000  5.85898E-02  5.57329E-02  2.59961E-03  2.57279E-04
  1107.00000  5.84456E-02  5.55957E-02  2.59348E-03  2.56447E-04
  1108.00000  5.83018E-02  5.54588E-02  2.58736E-03  2.55619E-04
  1109.00000  5.81585E-02  5.53225E-02  2.58127E-03  2.54795E-04
  1110.00000  5.80157E-02  5.51865E-02  2.57519E-03  2.53973E-04
  1111.00000  5.78733E-02  5.50510E-02  2.56913E-03  2.53155E-04
  1112.00000  5.77314E-02  5.49160E-02  2.56309E-03  2.52340E-04
  1113.00000  5.75899E-02  5.47813E-02  2.55707E-03  2.51528E-04
  1114.00000  5.74489E-02  5.46471E-02  2.55107E-03  2.50720E-04
  1115.00000  5.73084E-02  5.45134E-02  2.54508E-03  2.49915E-04
  1116.00000  5.71682E-02  5.43800E-02  2.53912E-03  2.49113E-04
  1117.00000  5.70286E-02  5.42471E-02  2.53317E-03  2.48314E-04
  1118.00000  5.68893E-02  5.41146E-02  2.52724E-03  2.47518E-04
  1119.00000  5.67506E-02  5.39825E-02  2.52133E-03  2.46725E-04
  1120.00000  5.66122E-02  5.38508E-02  2.51544E-03  2.45936E-04
  1121.00000  5.64743E-02  5.37196E-02  2.50957E-03  2.45150E-04
  1122.00000  5.63369E-02  5.35888E-02  2.50371E-03  2.44367E-04
  1123.00000  5.61998E-02  5.34584E-02  2.49788E-03  2.43586E-04
  1124.00000  5.60632E-02  5.33284E-02  2.49206E-03  2.42809E-04
  1125.00000  5.59271E-02  5.31988E-02  2.48625E-03  2.42035E-04
  1126.00000  5.57913E-02  5.30696E-02  2.48047E-03  2.41264E-04
  1127.00000  5.56560E-02  5.29408E-02  2.47471E-03  2.40496E-04
  1128.00000  5.55212E-02  5.28125E-02  2.46896E-03  2.39731E-04
  1129.00000  5.53867E-02  5.26845E-02  2.46323E-03  2.38969E-04
  1130.00000  5.52527E-02  5.25570E-02  2.45751E-03  2.38210E-04
  1131.00000  5.51191E-02  5.24298E-02  2.45182E-03  2.37454E-04
  1132.00000  5.49859E-02  5.23031E-02  2.44614E-03  2.36701E-04
  1133.00000  5.48531E-02  5.21767E-02  2.44048E-03  2.35951E-04
  1134.00000  5.47208E-02  5.20508E-02  2.43484E-03  2.35204E-04
  1135.00000  5.45889E-02  5.19252E-02  2.42921E-03  2.34459E-04
  1136.00000  5.44573E-02  5.18000E-02  2.42360E-03  2.33718E-04
  1137.00000  5.43262E-02  5.16753E-02  2.41801E-03  2.32979E-04
  1138.00000  5.41956E-02  5.15509E-02  2.41243E-03  2.32243E-04
  1139.00000  5.40653E-02  5.14269E-02  2.40688E-03  2.31510E-04
  1140.00000  5.39354E-02  5.13033E-02  2.40134E-03  2.30780E-04
  1141.00000  5.38059E-02  5.11801E-02  2.39581E-03  2.30053E-04
  1142.00000  5.36769E-02  5.10572E-02  2.39030E-03  2.29328E-04
  1143.00000  5.35482E-02  5.09348E-02  2.38481E-03  2.28606E-04
  1144.00000  5.34199E-02  5.08127E-02  2.37934E-03  2.27887E-04
  1145.00000  5.32921E-02  5.06910E-02  2.37388E-03  2.27171E-04
  1146.00000  5.31646E-02  5.05697E-02  2.36844E-03  2.26457E-04
  1147.00000  5.30376E-02  5.04488E-02  2.36302E-03  2.25747E-04
  1148.00000  5.29109E-02  5.03282E-02  2.35761E-03  2.25038E-04
  1149.00000  5.27846E-02  5.02081E-02  2.35222E-03  2.24333E-04
  1150.00000  5.26587E-02  5.00883E-02  2.34684E-03  2.23630E-04
  1151.00000  5.25332E-02  4.99688E-02  2.34148E-03  2.22930E-04
  1152.00000  5.24081E-02  4.98498E-02  2.33614E-03  2.22232E-04
  1153.00000  5.22834E-02  4.97311E-02  2.33081E-03  2.21537E-04
  1154.00000  5.21591E-02  4.96128E-02  2.32550E-03  2.20845E-04
  1155.00000  5.20352E-02  4.94948E-02  2.32020E-03  2.20155E-04
  1156.00000  5.19116E-02  4.93772E-02  2.31492E-03  2.19468E-04
  1157.00000  5.17884E-02  4.92600E-02  2.30966E-03  2.18784E-04
  1158.00000  5.16656E-02  4.91431E-02  2.30441E-03  2.18102E-04
  1159.00000  5.15432E-02  4.90266E-02  2.29918E-03  2.17422E-04
  1160.00000  5.14212E-02  4.89105E-02  2.29396E-03  2.16745E-04
  1161.00000  5.12995E-02  4.87947E-02  2.28876E-03  2.16071E-04
  1162.00000  5.11782E-02  4.86793E-02  2.28358E-03  2.15399E-04
  1163.00000  5.10573E-02  4.85642E-02  2.27841E-03  2.14730E-04
  1164.00000  5.09368E-02  4.84495E-02  2.27325E-03  2.14063E-04
  1165.00000  5.08166E-02  4.83351E-02  2.26811E-03  2.13399E-04
  1166.00000  5.06968E-02  4.82211E-02  2.26299E-03  2.12737E-04
  1167.00000  5.05774E-02  4.81075E-02  2.25788E-03  2.12078E-04
  1168.00000  5.04584E-02  4.79942E-02  2.25279E-03  2.11421E-04
  1169.00000  5.03397E-02  4.78812E-02  2.24771E-03  2.10766E-04
  1170.00000  5.02213E-02  4.77686E-02  2.24265E-03  2.10114E-04
  1171.00000  5.01034E-02  4.76563E-02  2.23760E-03  2.09464E-04
  1172.00000  4.99858E-02  4.75444E-02  2.23256E-03  2.08817E-04
  1173.00000  4.98685E-02  4.74328E-02  2.22755E-03  2.08173E-04
  1174.00000  4.97517E-02  4.73216E-02  2.22254E-03  2.07530E-04
  1175.00000  4.96351E-02  4.72107E-02  2.21755E-03  2.06890E-04
  1176.00000  4.95190E-02  4.71001E-02  2.21258E-03  2.06253E-04
  1177.00000  4.94032E-02  4.69899E-02  2.20762E-03  2.05618E-04
  1178.00000  4.92877E-02  4.68800E-02  2.20268E-03  2.04985E-04
  1179.00000  4.91726E-02  4.67705E-02  2.19775E-03  2.04354E-04
  1180.00000  4.90579E-02  4.66613E-02  2.19283E-03  2.03726E-04
  1181.00000  4.89435E-02  4.65524E-02  2.18793E-03  2.03101E-04
  1182.00000  4.88294E-02  4.64439E-02  2.18304E-03  2.02477E-04
  1183.00000  4.87157E-02  4.63357E-02  2.17817E-03  2.01856E-04
  1184.00000  4.86023E-02  4.62278E-02  2.17331E-03  2.01238E-04
  1185.00000  4.84893E-02  4.61202E-02  2.16847E-03  2.00621E-04
  1186.00000  4.83767E-02  4.60130E-02  2.16364E-03  2.00007E-04
  1187.00000  4.82643E-02  4.59061E-02  2.15883E-03  1.99396E-04
  1188.00000  4.81524E-02  4.57996E-02  2.15402E-03  1.98786E-04
  1189.00000  4.80407E-02  4.56933E-02  2.14924E-03  1.98179E-04
  1190.00000  4.79294E-02  4.55874E-02  2.14446E-03  1.97575E-04
  1191.00000  4.78185E-02  4.54818E-02  2.13970E-03  1.96972E-04
  1192.00000  4.77078E-02  4.53765E-02  2.13496E-03  1.96372E-04
  1193.00000  4.75976E-02  4.52716E-02  2.13023E-03  1.95774E-04
  1194.00000  4.74876E-02  4.51669E-02  2.12551E-03  1.95179E-04
  1195.00000  4.73780E-02  4.50626E-02  2.12081E-03  1.94586E-04
  1196.00000  4.72687E-02  4.49586E-02  2.11612E-03  1.93995E-04
  1197.00000  4.71598E-02  4.48549E-02  2.11144E-03  1.93406E-04
  1198.00000  4.70511E-02  4.47515E-02  2.10678E-03  1.92819E-04
  1199.00000  4.69428E-02  4.46485E-02  2.10213E-03  1.92235E-04
  1200.00000  4.68349E-02  4.45457E-02  2.09749E-03  1.91653E-04
  1201.00000  4.67272E-02  4.44433E-02  2.09287E-03  1.91073E-04
  1202.00000  4.66199E-02  4.43412E-02  2.08826E-03  1.90495E-04
  1203.00000  4.65129E-02  4.42393E-02  2.08367E-03  1.89920E-04
  1204.00000  4.64063E-02  4.41378E-02  2.07909E-03  1.89347E-04
  1205.00000  4.62999E-02  4.40366E-02  2.07452E-03  1.88776E-04
  1206.00000  4.61939E-02  4.39357E-02  2.06996E-03  1.88207E-04
  1207.00000  4.60882E-02  4.38351E-02  2.06542E-03  1.87640E-04
  1208.00000  4.59828E-02  4.37348E-02  2.06089E-03  1.87076E-04
  1209.00000  4.58777E-02  4.36349E-02  2.05637E-03  1.86514E-04
  1210.00000  4.57730E-02  4.35352E-02  2.05187E-03  1.85953E-04
  1211.00000  4.56686E-02  4.34358E-02  2.04738E-03  1.85395E-04
  1212.00000  4.55644E-02  4.33367E-02  2.04290E-03  1.84839E-04
  1213.00000  4.54606E-02  4.32379E-02  2.03844E-03  1.84286E-04
  1214.00000  4.53571E-02  4.31394E-02  2.03399E-03  1.83734E-04
  1215.00000  4.52540E-02  4.30412E-02  2.02955E-03  1.83184E-04
  1216.00000  4.51511E-02  4.29433E-02  2.02513E-03  1.82637E-04
  1217.00000  4.50485E-02  4.28457E-02  2.02071E-03  1.82091E-04
  1218.00000  4.49463E-02  4.27484E-02  2.01631E-03  1.81548E-04
  1219.00000  4.48443E-02  4.26514E-02  2.01193E-03  1.81006E-04
  1220.00000  4.47427E-02  4.25547E-02  2.00755E-03  1.80467E-04
  1221.00000  4.46413E-02  4.24582E-02  2.00319E-03  1.79930E-04
  1222.00000  4.45403E-02  4.23621E-02  1.99884E-03  1.79394E-04
  1223.00000  4.44396E-02  4.22662E-02  1.99450E-03  1.78861E-04
  1224.00000  4.43391E-02  4.21706E-02  1.99018E-03  1.78330E-04
  1225.00000  4.42390E-02  4.20754E-02  1.98586E-03  1.77800E-04
  1226.00000  4.41392E-02  4.19804E-02  1.98156E-03  1.77273E-04
  1227.00000  4.40397E-02  4.18856E-02  1.97728E-03  1.76748E-04
  1228.00000  4.39404E-02  4.17912E-02  1.97300E-03  1.76224E-04
  1229.00000  4.38415E-02  4.16970E-02  1.96874E-03  1.75703E-04
  1230.00000  4.37428E-02  4.16032E-02  1.96449E-03  1.75183E-04
  1231.00000  4.36445E-02  4.15096E-02  1.96025E-03  1.74666E-04
  1232.00000  4.35464E-02  4.14163E-02  1.95602E-03  1.74150E-04
  1233.00000  4.34487E-02  4.13232E-02  1.95181E-03  1.73636E-04
  1234.00000  4.33512E-02  4.12305E-02  1.94760E-03  1.73124E-04
  1235.00000  4.32540E-02  4.11380E-02  1.94341E-03  1.72614E-04
  1236.00000  4.31571E-02  4.10458E-02  1.93923E-03  1.72106E-04
  1237.00000  4.30605E-02  4.09539E-02  1.93507E-03  1.71600E-04
  1238.00000  4.29642E-02  4.08622E-02  1.93091E-03  1.71095E-04
  1239.00000  4.28682E-02  4.07708E-02  1.92677E-03  1.70592E-04
  1240.00000  4.27725E-02  4.06797E-02  1.92264E-03  1.70092E-04
  1241.00000  4.26770E-02  4.05889E-02  1.91852E-03  1.69593E-04
  1242.00000  4.25818E-02  4.04983E-02  1.91441E-03  1.69095E-04
  1243.00000  4.24869E-02  4.04080E-02  1.91031E-03  1.68600E-04
  1244.00000  4.23923E-02  4.03180E-02  1.90623E-03  1.68106E-04
  1245.00000  4.22980E-02  4.02282E-02  1.90215E-03  1.67615E-04
  1246.00000  4.22039E-02  4.01387E-02  1.89809E-03  1.67124E-04
  1247.00000  4.21102E-02  4.00495E-02  1.89404E-03  1.66636E-04
  1248.00000  4.20167E-02  3.99605E-02  1.89000E-03  1.66150E-04
  1249.00000  4.19234E-02  3.98718E-02  1.88597E-03  1.65665E-04
  1250.00000  4.18305E-02  3.97833E-02  1.88196E-03  1.65182E-04
  1251.00000  4.17378E-02  3.96952E-02  1.87795E-03  1.64700E-04
  1252.00000  4.16454E-02  3.96072E-02  1.87396E-03  1.64221E-04
  1253.00000  4.15533E-02  3.95196E-02  1.86998E-03  1.63743E-04
  1254.00000  4.14614E-02  3.94322E-02  1.86601E-03  1.63267E-04
  1255.00000  4.13699E-02  3.93450E-02  1.86205E-03  1.62792E-04
  1256.00000  4.12785E-02  3.92581E-02  1.85810E-03  1.62319E-04
  1257.00000  4.11875E-02  3.91715E-02  1.85416E-03  1.61848E-04
  1258.00000  4.10967E-02  3.90851E-02  1.85023E-03  1.61379E-04
  1259.00000  4.10062E-02  3.89990E-02  1.84632E-03  1.60911E-04
  1260.00000  4.09160E-02  3.89131E-02  1.84241E-03  1.60445E-04
  1261.00000  4.08260E-02  3.88275E-02  1.83852E-03  1.59980E-04
  1262.00000  4.07363E-02  3.87421E-02  1.83464E-03  1.59517E-04
  1263.00000  4.06468E-02  3.86570E-02  1.83076E-03  1.59056E-04
  1264.00000  4.05576E-02  3.85721E-02  1.82690E-03  1.58596E-04
  1265.00000  4.04687E-02  3.84875E-02  1.82305E-03  1.58138E-04
  1266.00000  4.03800E-02  3.84031E-02  1.81921E-03  1.57682E-04
  1267.00000  4.02916E-02  3.83190E-02  1.81538E-03  1.57227E-04
  1268.00000  4.02035E-02  3.82351E-02  1.81157E-03  1.56774E-04
  1269.00000  4.01156E-02  3.81515E-02  1.80776E-03  1.56322E-04
  1270.00000  4.00280E-02  3.80681E-02  1.80396E-03  1.55872E-04
  1271.00000  3.99406E-02  3.79850E-02  1.80017E-03  1.55424E-04
  1272.00000  3.98534E-02  3.79021E-02  1.79640E-03  1.54977E-04
  1273.00000  3.97666E-02  3.78194E-02  1.79263E-03  1.54532E-04
  1274.00000  3.96800E-02  3.77370E-02  1.78888E-03  1.54088E-04
  1275.00000  3.95936E-02  3.76548E-02  1.78513E-03  1.53645E-04
  1276.00000  3.95075E-02  3.75729E-02  1.78140E-03  1.53205E-04
  1277.00000  3.94216E-02  3.74912E-02  1.77767E-03  1.52766E-04
  1278.00000  3.93360E-02  3.74097E-02  1.77396E-03  1.52328E-04
  1279.00000  3.92506E-02  3.73285E-02  1.77026E-03  1.51892E-04
  1280.00000  3.91655E-02  3.72475E-02  1.76656E-03  1.51457E-04
  1281.00000  3.90806E-02  3.71667E-02  1.76288E-03  1.51024E-04
  1282.00000  3.89960E-02  3.70862E-02  1.75921E-03  1.50592E-04
  1283.00000  3.89116E-02  3.70059E-02  1.75555E-03  1.50162E-04
  1284.00000  3.88275E-02  3.69259E-02  1.75189E-03  1.49733E-04
  1285.00000  3.87436E-02  3.68460E-02  1.74825E-03  1.49306E-04
  1286.00000  3.86600E-02  3.67665E-02  1.74462E-03  1.48880E-04
  1287.00000  3.85765E-02  3.66871E-02  1.74100E-03  1.48456E-04
  1288.00000  3.84934E-02  3.66080E-02  1.73738E-03  1.48033E-04
  1289.00000  3.84105E-02  3.65291E-02  1.73378E-03  1.47611E-04
  1290.00000  3.83278E-02  3.64504E-02  1.73019E-03  1.47192E-04
  1291.00000  3.82453E-02  3.63719E-02  1.72661E-03  1.46773E-04
  1292.00000  3.81631E-02  3.62937E-02  1.72303E-03  1.46356E-04
  1293.00000  3.80811E-02  3.62157E-02  1.71947E-03  1.45940E-04
  1294.00000  3.79994E-02  3.61379E-02  1.71592E-03  1.45526E-04
  1295.00000  3.79179E-02  3.60604E-02  1.71237E-03  1.45113E-04
  1296.00000  3.78366E-02  3.59831E-02  1.70884E-03  1.44702E-04
  1297.00000  3.77556E-02  3.59060E-02  1.70532E-03  1.44292E-04
  1298.00000  3.76748E-02  3.58291E-02  1.70180E-03  1.43883E-04
  1299.00000  3.75942E-02  3.57524E-02  1.69830E-03  1.43476E-04
  1300.00000  3.75138E-02  3.56760E-02  1.69480E-03  1.43070E-04
  1301.00000  3.74337E-02  3.55997E-02  1.69131E-03  1.42666E-04
  1302.00000  3.73538E-02  3.55237E-02  1.68784E-03  1.42263E-04
  1303.00000  3.72742E-02  3.54479E-02  1.68437E-03  1.41861E-04
  1304.00000  3.71948E-02  3.53724E-02  1.68091E-03  1.41461E-04
  1305.00000  3.71155E-02  3.52970E-02  1.67746E-03  1.41062E-04
  1306.00000  3.70366E-02  3.52219E-02  1.67403E-03  1.40665E-04
  1307.00000  3.69578E-02  3.51470E-02  1.67060E-03  1.40268E-04
  1308.00000  3.68793E-02  3.50722E-02  1.66718E-03  1.39874E-04
  1309.00000  3.68010E-02  3.49977E-02  1.66376E-03  1.39480E-04
  1310.00000  3.67229E-02  3.49235E-02  1.66036E-03  1.39088E-04
  1311.00000  3.66450E-02  3.48494E-02  1.65697E-03  1.38698E-04
  1312.00000  3.65674E-02  3.47755E-02  1.65359E-03  1.38308E-04
  1313.00000  3.64900E-02  3.47018E-02  1.65021E-03  1.37920E-04
  1314.00000  3.64128E-02  3.46284E-02  1.64685E-03  1.37534E-04
  1315.00000  3.63358E-02  3.45552E-02  1.64349E-03  1.37149E-04
  1316.00000  3.62590E-02  3.44821E-02  1.64015E-03  1.36765E-04
  1317.00000  3.61825E-02  3.44093E-02  1.63681E-03  1.36382E-04
  1318.00000  3.61062E-02  3.43367E-02  1.63348E-03  1.36001E-04
  1319.00000  3.60300E-02  3.42643E-02  1.63016E-03  1.35621E-04
  1320.00000  3.59542E-02  3.41921E-02  1.62685E-03  1.35243E-04
  1321.00000  3.58785E-02  3.41201E-02  1.62355E-03  1.34865E-04
  1322.00000  3.58030E-02  3.40483E-02  1.62025E-03  1.34489E-04
  1323.00000  3.57277E-02  3.39766E-02  1.61697E-03  1.34115E-04
  1324.00000  3.56527E-02  3.39053E-02  1.61369E-03  1.33742E-04
  1325.00000  3.55778E-02  3.38341E-02  1.61043E-03  1.33370E-04
  1326.00000  3.55032E-02  3.37631E-02  1.60717E-03  1.32999E-04
  1327.00000  3.54288E-02  3.36923E-02  1.60392E-03  1.32630E-04
  1328.00000  3.53546E-02  3.36217E-02  1.60068E-03  1.32262E-04
  1329.00000  3.52806E-02  3.35513E-02  1.59745E-03  1.31895E-04
  1330.00000  3.52068E-02  3.34810E-02  1.59422E-03  1.31530E-04
  1331.00000  3.51332E-02  3.34110E-02  1.59101E-03  1.31166E-04
  1332.00000  3.50598E-02  3.33412E-02  1.58780E-03  1.30803E-04
  1333.00000  3.49867E-02  3.32716E-02  1.58461E-03  1.30442E-04
  1334.00000  3.49137E-02  3.32022E-02  1.58142E-03  1.30082E-04
  1335.00000  3.48409E-02  3.31330E-02  1.57824E-03  1.29723E-04
  1336.00000  3.47683E-02  3.30639E-02  1.57507E-03  1.29365E-04
  1337.00000  3.46960E-02  3.29951E-02  1.57190E-03  1.29009E-04
  1338.00000  3.46238E-02  3.29264E-02  1.56875E-03  1.28654E-04
  1339.00000  3.45519E-02  3.28580E-02  1.56560E-03  1.28300E-04
  1340.00000  3.44801E-02  3.27897E-02  1.56246E-03  1.27948E-04
  1341.00000  3.44085E-02  3.27216E-02  1.55933E-03  1.27596E-04
  1342.00000  3.43372E-02  3.26537E-02  1.55621E-03  1.27246E-04
  1343.00000  3.42660E-02  3.25860E-02  1.55310E-03  1.26898E-04
  1344.00000  3.41950E-02  3.25185E-02  1.54999E-03  1.26550E-04
  1345.00000  3.41243E-02  3.24512E-02  1.54690E-03  1.26204E-04
  1346.00000  3.40537E-02  3.23840E-02  1.54381E-03  1.25859E-04
  1347.00000  3.39833E-02  3.23170E-02  1.54073E-03  1.25515E-04
  1348.00000  3.39131E-02  3.22503E-02  1.53766E-03  1.25172E-04
  1349.00000  3.38431E-02  3.21837E-02  1.53459E-03  1.24831E-04
  1350.00000  3.37733E-02  3.21173E-02  1.53154E-03  1.24491E-04
  1351.00000  3.37037E-02  3.20511E-02  1.52849E-03  1.24152E-04
  1352.00000  3.36343E-02  3.19850E-02  1.52545E-03  1.23814E-04
  1353.00000  3.35650E-02  3.19192E-02  1.52242E-03  1.23477E-04
  1354.00000  3.34960E-02  3.18535E-02  1.51939E-03  1.23142E-04
  1355.00000  3.34272E-02  3.17880E-02  1.51638E-03  1.22808E-04
  1356.00000  3.33585E-02  3.17227E-02  1.51337E-03  1.22474E-04
  1357.00000  3.32900E-02  3.16575E-02  1.51037E-03  1.22143E-04
  1358.00000  3.32217E-02  3.15925E-02  1.50738E-03  1.21812E-04
  1359.00000  3.31536E-02  3.15278E-02  1.50439E-03  1.21482E-04
  1360.00000  3.30857E-02  3.14632E-02  1.50142E-03  1.21154E-04
  1361.00000  3.30180E-02  3.13987E-02  1.49845E-03  1.20826E-04
  1362.00000  3.29505E-02  3.13345E-02  1.49549E-03  1.20500E-04
  1363.00000  3.28831E-02  3.12704E-02  1.49254E-03  1.20175E-04
  1364.00000  3.28159E-02  3.12065E-02  1.48959E-03  1.19851E-04
  1365.00000  3.27489E-02  3.11427E-02  1.48665E-03  1.19528E-04
  1366.00000  3.26821E-02  3.10792E-02  1.48372E-03  1.19206E-04
  1367.00000  3.26155E-02  3.10158E-02  1.48080E-03  1.18886E-04
  1368.00000  3.25490E-02  3.09526E-02  1.47789E-03  1.18566E-04
  1369.00000  3.24828E-02  3.08895E-02  1.47498E-03  1.18248E-04
  1370.00000  3.24167E-02  3.08267E-02  1.47208E-03  1.17930E-04
  1371.00000  3.23508E-02  3.07640E-02  1.46919E-03  1.17614E-04
  1372.00000  3.22850E-02  3.07014E-02  1.46630E-03  1.17299E-04
  1373.00000  3.22195E-02  3.06391E-02  1.46343E-03  1.16984E-04
  1374.00000  3.21541E-02  3.05769E-02  1.46056E-03  1.16671E-04
  1375.00000  3.20889E-02  3.05148E-02  1.45770E-03  1.16359E-04
  1376.00000  3.20239E-02  3.04530E-02  1.45484E-03  1.16048E-04
  1377.00000  3.19590E-02  3.03913E-02  1.45200E-03  1.15738E-04
  1378.00000  3.18944E-02  3.03298E-02  1.44916E-03  1.15429E-04
  1379.00000  3.18298E-02  3.02684E-02  1.44633E-03  1.15121E-04
  1380.00000  3.17655E-02  3.02072E-02  1.44350E-03  1.14814E-04
  1381.00000  3.17014E-02  3.01462E-02  1.44068E-03  1.14508E-04
  1382.00000  3.16374E-02  3.00853E-02  1.43787E-03  1.14204E-04
  1383.00000  3.15736E-02  3.00246E-02  1.43507E-03  1.13900E-04
  1384.00000  3.15099E-02  2.99640E-02  1.43228E-03  1.13597E-04
