# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 13:10:34
# ---------------------------------------------------------------------
# Atom: Ne
#   nuclear charge:   10
#   total electrons:  10
#   total charge:     +0
#   configuration: 1s2_2s2_2p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   21 iterations
#   energy convergence  =  2.078E-08
#   density convergence =  4.985E-07
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -70.56886464  [     -1920.28 eV ]
#   (SUM of E_kin) =     132.75037885
#   (Effec. pot E) =    -203.31924349
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =     132.75037885
#   E Latter corr  =      -0.07669013
#   Nuc-Elec pot E =    -317.06633335    One-Elec E =    -184.39264463
#
#   Hartree E      =      68.21763872
#   Exchange E     =     -16.95862309
#   Correlation E  =       0.00000000    Two-Elec E =      51.25901563
#   ---------------------------------
#   Total Energy   =    -133.13362900  [     -3622.75 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1920.28    -3622.75
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -31.49465456    -857.013120    1273.910550
#   2s       2    -1.58368578     -43.094281     150.142665
#   2p       6    -0.73536400     -20.010272     127.369171
#
#              1s        2s        2p
# |SCF|   -857.01    -43.09    -20.01
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.157       0.033       2.695     3.1E-07
#   2s       0.877       0.938      12.080    -2.4E-08
#   2p       0.933       1.168      17.390    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    3488
#   continuum_rmax(a.u.)  =      17.442 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
  1096.00000  1.96923E-01  1.84442E-01  8.52492E-03  3.95576E-03
  1097.00000  1.96492E-01  1.84042E-01  8.50626E-03  3.94356E-03
  1098.00000  1.96062E-01  1.83643E-01  8.48766E-03  3.93140E-03
  1099.00000  1.95634E-01  1.83246E-01  8.46911E-03  3.91929E-03
  1100.00000  1.95207E-01  1.82850E-01  8.45061E-03  3.90723E-03
  1101.00000  1.94782E-01  1.82455E-01  8.43217E-03  3.89522E-03
  1102.00000  1.94358E-01  1.82061E-01  8.41379E-03  3.88326E-03
  1103.00000  1.93935E-01  1.81668E-01  8.39545E-03  3.87134E-03
  1104.00000  1.93514E-01  1.81277E-01  8.37717E-03  3.85946E-03
  1105.00000  1.93094E-01  1.80887E-01  8.35895E-03  3.84764E-03
  1106.00000  1.92675E-01  1.80498E-01  8.34077E-03  3.83586E-03
  1107.00000  1.92258E-01  1.80111E-01  8.32265E-03  3.82413E-03
  1108.00000  1.91841E-01  1.79724E-01  8.30459E-03  3.81244E-03
  1109.00000  1.91426E-01  1.79339E-01  8.28657E-03  3.80080E-03
  1110.00000  1.91013E-01  1.78955E-01  8.26861E-03  3.78920E-03
  1111.00000  1.90600E-01  1.78572E-01  8.25070E-03  3.77765E-03
  1112.00000  1.90189E-01  1.78190E-01  8.23284E-03  3.76614E-03
  1113.00000  1.89779E-01  1.77809E-01  8.21504E-03  3.75468E-03
  1114.00000  1.89370E-01  1.77429E-01  8.19728E-03  3.74326E-03
  1115.00000  1.88962E-01  1.77051E-01  8.17958E-03  3.73189E-03
  1116.00000  1.88556E-01  1.76673E-01  8.16193E-03  3.72056E-03
  1117.00000  1.88150E-01  1.76297E-01  8.14432E-03  3.70928E-03
  1118.00000  1.87746E-01  1.75921E-01  8.12677E-03  3.69804E-03
  1119.00000  1.87343E-01  1.75547E-01  8.10927E-03  3.68684E-03
  1120.00000  1.86941E-01  1.75173E-01  8.09183E-03  3.67569E-03
  1121.00000  1.86540E-01  1.74801E-01  8.07443E-03  3.66457E-03
  1122.00000  1.86140E-01  1.74430E-01  8.05708E-03  3.65351E-03
  1123.00000  1.85742E-01  1.74059E-01  8.03978E-03  3.64248E-03
  1124.00000  1.85344E-01  1.73690E-01  8.02253E-03  3.63150E-03
  1125.00000  1.84948E-01  1.73322E-01  8.00533E-03  3.62056E-03
  1126.00000  1.84552E-01  1.72954E-01  7.98818E-03  3.60966E-03
  1127.00000  1.84158E-01  1.72588E-01  7.97108E-03  3.59880E-03
  1128.00000  1.83764E-01  1.72222E-01  7.95403E-03  3.58799E-03
  1129.00000  1.83372E-01  1.71858E-01  7.93703E-03  3.57721E-03
  1130.00000  1.82981E-01  1.71494E-01  7.92007E-03  3.56648E-03
  1131.00000  1.82590E-01  1.71131E-01  7.90317E-03  3.55579E-03
  1132.00000  1.82201E-01  1.70770E-01  7.88631E-03  3.54514E-03
  1133.00000  1.81813E-01  1.70409E-01  7.86950E-03  3.53453E-03
  1134.00000  1.81426E-01  1.70049E-01  7.85274E-03  3.52396E-03
  1135.00000  1.81039E-01  1.69690E-01  7.83603E-03  3.51344E-03
  1136.00000  1.80654E-01  1.69332E-01  7.81936E-03  3.50295E-03
  1137.00000  1.80270E-01  1.68975E-01  7.80275E-03  3.49250E-03
  1138.00000  1.79887E-01  1.68618E-01  7.78618E-03  3.48209E-03
  1139.00000  1.79504E-01  1.68263E-01  7.76965E-03  3.47172E-03
  1140.00000  1.79123E-01  1.67908E-01  7.75318E-03  3.46140E-03
  1141.00000  1.78742E-01  1.67555E-01  7.73675E-03  3.45111E-03
  1142.00000  1.78363E-01  1.67202E-01  7.72036E-03  3.44086E-03
  1143.00000  1.77984E-01  1.66850E-01  7.70403E-03  3.43065E-03
  1144.00000  1.77607E-01  1.66498E-01  7.68774E-03  3.42047E-03
  1145.00000  1.77230E-01  1.66148E-01  7.67149E-03  3.41034E-03
  1146.00000  1.76854E-01  1.65799E-01  7.65530E-03  3.40024E-03
  1147.00000  1.76479E-01  1.65450E-01  7.63914E-03  3.39019E-03
  1148.00000  1.76105E-01  1.65102E-01  7.62304E-03  3.38017E-03
  1149.00000  1.75732E-01  1.64755E-01  7.60698E-03  3.37019E-03
  1150.00000  1.75360E-01  1.64409E-01  7.59096E-03  3.36024E-03
  1151.00000  1.74989E-01  1.64064E-01  7.57499E-03  3.35034E-03
  1152.00000  1.74619E-01  1.63719E-01  7.55906E-03  3.34047E-03
  1153.00000  1.74249E-01  1.63375E-01  7.54318E-03  3.33064E-03
  1154.00000  1.73880E-01  1.63032E-01  7.52735E-03  3.32085E-03
  1155.00000  1.73513E-01  1.62690E-01  7.51156E-03  3.31109E-03
  1156.00000  1.73146E-01  1.62349E-01  7.49581E-03  3.30137E-03
  1157.00000  1.72780E-01  1.62008E-01  7.48011E-03  3.29169E-03
  1158.00000  1.72415E-01  1.61668E-01  7.46445E-03  3.28204E-03
  1159.00000  1.72051E-01  1.61329E-01  7.44883E-03  3.27243E-03
  1160.00000  1.71687E-01  1.60991E-01  7.43326E-03  3.26285E-03
  1161.00000  1.71325E-01  1.60654E-01  7.41773E-03  3.25331E-03
  1162.00000  1.70963E-01  1.60317E-01  7.40225E-03  3.24381E-03
  1163.00000  1.70602E-01  1.59981E-01  7.38681E-03  3.23434E-03
  1164.00000  1.70243E-01  1.59646E-01  7.37141E-03  3.22491E-03
  1165.00000  1.69883E-01  1.59312E-01  7.35606E-03  3.21551E-03
  1166.00000  1.69525E-01  1.58978E-01  7.34075E-03  3.20615E-03
  1167.00000  1.69168E-01  1.58646E-01  7.32548E-03  3.19682E-03
  1168.00000  1.68811E-01  1.58314E-01  7.31025E-03  3.18753E-03
  1169.00000  1.68456E-01  1.57982E-01  7.29507E-03  3.17827E-03
  1170.00000  1.68101E-01  1.57652E-01  7.27993E-03  3.16905E-03
  1171.00000  1.67747E-01  1.57322E-01  7.26483E-03  3.15986E-03
  1172.00000  1.67394E-01  1.56993E-01  7.24977E-03  3.15071E-03
  1173.00000  1.67041E-01  1.56665E-01  7.23476E-03  3.14159E-03
  1174.00000  1.66690E-01  1.56337E-01  7.21978E-03  3.13250E-03
  1175.00000  1.66339E-01  1.56011E-01  7.20485E-03  3.12345E-03
  1176.00000  1.65989E-01  1.55685E-01  7.18996E-03  3.11443E-03
  1177.00000  1.65640E-01  1.55359E-01  7.17511E-03  3.10544E-03
  1178.00000  1.65292E-01  1.55035E-01  7.16030E-03  3.09649E-03
  1179.00000  1.64944E-01  1.54711E-01  7.14553E-03  3.08757E-03
  1180.00000  1.64598E-01  1.54388E-01  7.13081E-03  3.07868E-03
  1181.00000  1.64252E-01  1.54066E-01  7.11612E-03  3.06983E-03
  1182.00000  1.63907E-01  1.53744E-01  7.10148E-03  3.06100E-03
  1183.00000  1.63563E-01  1.53424E-01  7.08687E-03  3.05221E-03
  1184.00000  1.63219E-01  1.53104E-01  7.07231E-03  3.04346E-03
  1185.00000  1.62877E-01  1.52784E-01  7.05778E-03  3.03473E-03
  1186.00000  1.62535E-01  1.52466E-01  7.04330E-03  3.02604E-03
  1187.00000  1.62194E-01  1.52148E-01  7.02885E-03  3.01738E-03
  1188.00000  1.61854E-01  1.51831E-01  7.01445E-03  3.00875E-03
  1189.00000  1.61515E-01  1.51515E-01  7.00008E-03  3.00015E-03
  1190.00000  1.61177E-01  1.51199E-01  6.98576E-03  2.99159E-03
  1191.00000  1.60839E-01  1.50884E-01  6.97147E-03  2.98305E-03
  1192.00000  1.60502E-01  1.50570E-01  6.95722E-03  2.97455E-03
  1193.00000  1.60166E-01  1.50257E-01  6.94301E-03  2.96607E-03
  1194.00000  1.59831E-01  1.49944E-01  6.92885E-03  2.95763E-03
  1195.00000  1.59496E-01  1.49632E-01  6.91472E-03  2.94922E-03
  1196.00000  1.59163E-01  1.49321E-01  6.90062E-03  2.94084E-03
  1197.00000  1.58830E-01  1.49011E-01  6.88657E-03  2.93249E-03
  1198.00000  1.58498E-01  1.48701E-01  6.87256E-03  2.92417E-03
  1199.00000  1.58167E-01  1.48392E-01  6.85858E-03  2.91588E-03
  1200.00000  1.57836E-01  1.48084E-01  6.84464E-03  2.90762E-03
  1201.00000  1.57506E-01  1.47776E-01  6.83074E-03  2.89939E-03
  1202.00000  1.57178E-01  1.47470E-01  6.81688E-03  2.89119E-03
  1203.00000  1.56850E-01  1.47164E-01  6.80305E-03  2.88302E-03
  1204.00000  1.56522E-01  1.46858E-01  6.78927E-03  2.87488E-03
  1205.00000  1.56196E-01  1.46554E-01  6.77552E-03  2.86677E-03
  1206.00000  1.55870E-01  1.46250E-01  6.76181E-03  2.85869E-03
  1207.00000  1.55546E-01  1.45947E-01  6.74813E-03  2.85063E-03
  1208.00000  1.55221E-01  1.45644E-01  6.73449E-03  2.84261E-03
  1209.00000  1.54898E-01  1.45343E-01  6.72089E-03  2.83462E-03
  1210.00000  1.54576E-01  1.45042E-01  6.70733E-03  2.82665E-03
  1211.00000  1.54254E-01  1.44742E-01  6.69380E-03  2.81871E-03
  1212.00000  1.53933E-01  1.44442E-01  6.68031E-03  2.81080E-03
  1213.00000  1.53613E-01  1.44144E-01  6.66686E-03  2.80292E-03
  1214.00000  1.53294E-01  1.43846E-01  6.65344E-03  2.79507E-03
  1215.00000  1.52976E-01  1.43548E-01  6.64006E-03  2.78725E-03
  1216.00000  1.52658E-01  1.43252E-01  6.62672E-03  2.77945E-03
  1217.00000  1.52341E-01  1.42956E-01  6.61341E-03  2.77168E-03
  1218.00000  1.52025E-01  1.42661E-01  6.60014E-03  2.76394E-03
  1219.00000  1.51710E-01  1.42367E-01  6.58690E-03  2.75623E-03
  1220.00000  1.51395E-01  1.42073E-01  6.57370E-03  2.74854E-03
  1221.00000  1.51082E-01  1.41780E-01  6.56053E-03  2.74089E-03
  1222.00000  1.50769E-01  1.41488E-01  6.54740E-03  2.73325E-03
  1223.00000  1.50456E-01  1.41197E-01  6.53431E-03  2.72565E-03
  1224.00000  1.50145E-01  1.40906E-01  6.52125E-03  2.71808E-03
  1225.00000  1.49835E-01  1.40616E-01  6.50822E-03  2.71053E-03
  1226.00000  1.49525E-01  1.40327E-01  6.49524E-03  2.70300E-03
  1227.00000  1.49216E-01  1.40038E-01  6.48228E-03  2.69551E-03
  1228.00000  1.48908E-01  1.39750E-01  6.46936E-03  2.68804E-03
  1229.00000  1.48600E-01  1.39463E-01  6.45648E-03  2.68060E-03
  1230.00000  1.48294E-01  1.39177E-01  6.44363E-03  2.67318E-03
  1231.00000  1.47988E-01  1.38891E-01  6.43081E-03  2.66579E-03
  1232.00000  1.47683E-01  1.38607E-01  6.41803E-03  2.65843E-03
  1233.00000  1.47379E-01  1.38322E-01  6.40528E-03  2.65109E-03
  1234.00000  1.47075E-01  1.38039E-01  6.39257E-03  2.64378E-03
  1235.00000  1.46773E-01  1.37756E-01  6.37989E-03  2.63649E-03
  1236.00000  1.46471E-01  1.37474E-01  6.36724E-03  2.62923E-03
  1237.00000  1.46170E-01  1.37193E-01  6.35463E-03  2.62200E-03
  1238.00000  1.45870E-01  1.36913E-01  6.34205E-03  2.61479E-03
  1239.00000  1.45570E-01  1.36633E-01  6.32951E-03  2.60760E-03
  1240.00000  1.45271E-01  1.36354E-01  6.31700E-03  2.60045E-03
  1241.00000  1.44973E-01  1.36076E-01  6.30452E-03  2.59331E-03
  1242.00000  1.44676E-01  1.35798E-01  6.29207E-03  2.58620E-03
  1243.00000  1.44380E-01  1.35521E-01  6.27966E-03  2.57912E-03
  1244.00000  1.44084E-01  1.35245E-01  6.26728E-03  2.57206E-03
  1245.00000  1.43789E-01  1.34970E-01  6.25494E-03  2.56503E-03
  1246.00000  1.43495E-01  1.34695E-01  6.24262E-03  2.55802E-03
  1247.00000  1.43202E-01  1.34421E-01  6.23034E-03  2.55103E-03
  1248.00000  1.42910E-01  1.34148E-01  6.21810E-03  2.54407E-03
  1249.00000  1.42618E-01  1.33875E-01  6.20588E-03  2.53714E-03
  1250.00000  1.42327E-01  1.33603E-01  6.19370E-03  2.53023E-03
  1251.00000  1.42037E-01  1.33332E-01  6.18155E-03  2.52334E-03
  1252.00000  1.41748E-01  1.33062E-01  6.16943E-03  2.51648E-03
  1253.00000  1.41459E-01  1.32792E-01  6.15734E-03  2.50964E-03
  1254.00000  1.41171E-01  1.32523E-01  6.14529E-03  2.50282E-03
  1255.00000  1.40884E-01  1.32255E-01  6.13327E-03  2.49603E-03
  1256.00000  1.40598E-01  1.31987E-01  6.12128E-03  2.48926E-03
  1257.00000  1.40312E-01  1.31720E-01  6.10932E-03  2.48251E-03
  1258.00000  1.40028E-01  1.31454E-01  6.09739E-03  2.47579E-03
  1259.00000  1.39744E-01  1.31189E-01  6.08549E-03  2.46909E-03
  1260.00000  1.39460E-01  1.30924E-01  6.07363E-03  2.46242E-03
  1261.00000  1.39178E-01  1.30660E-01  6.06179E-03  2.45577E-03
  1262.00000  1.38896E-01  1.30397E-01  6.04999E-03  2.44914E-03
  1263.00000  1.38615E-01  1.30134E-01  6.03822E-03  2.44253E-03
  1264.00000  1.38335E-01  1.29873E-01  6.02648E-03  2.43595E-03
  1265.00000  1.38056E-01  1.29612E-01  6.01477E-03  2.42939E-03
  1266.00000  1.37777E-01  1.29351E-01  6.00309E-03  2.42285E-03
  1267.00000  1.37499E-01  1.29091E-01  5.99144E-03  2.41633E-03
  1268.00000  1.37222E-01  1.28832E-01  5.97983E-03  2.40984E-03
  1269.00000  1.36946E-01  1.28574E-01  5.96824E-03  2.40337E-03
  1270.00000  1.36670E-01  1.28316E-01  5.95668E-03  2.39692E-03
  1271.00000  1.36395E-01  1.28059E-01  5.94515E-03  2.39049E-03
  1272.00000  1.36121E-01  1.27803E-01  5.93366E-03  2.38408E-03
  1273.00000  1.35848E-01  1.27548E-01  5.92219E-03  2.37770E-03
  1274.00000  1.35575E-01  1.27293E-01  5.91075E-03  2.37134E-03
  1275.00000  1.35303E-01  1.27039E-01  5.89935E-03  2.36500E-03
  1276.00000  1.35032E-01  1.26785E-01  5.88797E-03  2.35868E-03
  1277.00000  1.34762E-01  1.26533E-01  5.87662E-03  2.35238E-03
  1278.00000  1.34492E-01  1.26281E-01  5.86531E-03  2.34611E-03
  1279.00000  1.34223E-01  1.26029E-01  5.85402E-03  2.33985E-03
  1280.00000  1.33955E-01  1.25779E-01  5.84276E-03  2.33362E-03
  1281.00000  1.33688E-01  1.25529E-01  5.83153E-03  2.32741E-03
  1282.00000  1.33421E-01  1.25279E-01  5.82033E-03  2.32122E-03
  1283.00000  1.33155E-01  1.25031E-01  5.80916E-03  2.31505E-03
  1284.00000  1.32890E-01  1.24783E-01  5.79802E-03  2.30890E-03
  1285.00000  1.32625E-01  1.24535E-01  5.78690E-03  2.30277E-03
  1286.00000  1.32361E-01  1.24289E-01  5.77582E-03  2.29666E-03
  1287.00000  1.32098E-01  1.24043E-01  5.76476E-03  2.29058E-03
  1288.00000  1.31836E-01  1.23798E-01  5.75373E-03  2.28451E-03
  1289.00000  1.31574E-01  1.23553E-01  5.74274E-03  2.27846E-03
  1290.00000  1.31314E-01  1.23309E-01  5.73177E-03  2.27244E-03
  1291.00000  1.31054E-01  1.23066E-01  5.72082E-03  2.26643E-03
  1292.00000  1.30794E-01  1.22824E-01  5.70991E-03  2.26045E-03
  1293.00000  1.30535E-01  1.22582E-01  5.69903E-03  2.25448E-03
  1294.00000  1.30277E-01  1.22341E-01  5.68817E-03  2.24854E-03
  1295.00000  1.30020E-01  1.22100E-01  5.67734E-03  2.24261E-03
  1296.00000  1.29764E-01  1.21860E-01  5.66654E-03  2.23671E-03
  1297.00000  1.29508E-01  1.21621E-01  5.65576E-03  2.23082E-03
  1298.00000  1.29253E-01  1.21383E-01  5.64502E-03  2.22496E-03
  1299.00000  1.28998E-01  1.21145E-01  5.63430E-03  2.21911E-03
  1300.00000  1.28744E-01  1.20908E-01  5.62361E-03  2.21328E-03
  1301.00000  1.28491E-01  1.20671E-01  5.61295E-03  2.20747E-03
  1302.00000  1.28239E-01  1.20435E-01  5.60231E-03  2.20169E-03
  1303.00000  1.27987E-01  1.20200E-01  5.59170E-03  2.19592E-03
  1304.00000  1.27737E-01  1.19965E-01  5.58112E-03  2.19017E-03
  1305.00000  1.27486E-01  1.19731E-01  5.57057E-03  2.18444E-03
  1306.00000  1.27237E-01  1.19498E-01  5.56004E-03  2.17872E-03
  1307.00000  1.26988E-01  1.19265E-01  5.54954E-03  2.17303E-03
  1308.00000  1.26740E-01  1.19033E-01  5.53907E-03  2.16736E-03
  1309.00000  1.26492E-01  1.18802E-01  5.52862E-03  2.16170E-03
  1310.00000  1.26245E-01  1.18571E-01  5.51820E-03  2.15607E-03
  1311.00000  1.25999E-01  1.18341E-01  5.50781E-03  2.15045E-03
  1312.00000  1.25754E-01  1.18112E-01  5.49745E-03  2.14485E-03
  1313.00000  1.25509E-01  1.17883E-01  5.48711E-03  2.13927E-03
  1314.00000  1.25265E-01  1.17655E-01  5.47679E-03  2.13371E-03
  1315.00000  1.25022E-01  1.17427E-01  5.46651E-03  2.12816E-03
  1316.00000  1.24779E-01  1.17200E-01  5.45625E-03  2.12264E-03
  1317.00000  1.24537E-01  1.16974E-01  5.44601E-03  2.11713E-03
  1318.00000  1.24295E-01  1.16748E-01  5.43580E-03  2.11164E-03
  1319.00000  1.24055E-01  1.16523E-01  5.42562E-03  2.10617E-03
  1320.00000  1.23815E-01  1.16298E-01  5.41546E-03  2.10072E-03
  1321.00000  1.23575E-01  1.16075E-01  5.40533E-03  2.09528E-03
  1322.00000  1.23336E-01  1.15851E-01  5.39523E-03  2.08987E-03
  1323.00000  1.23098E-01  1.15629E-01  5.38515E-03  2.08447E-03
  1324.00000  1.22861E-01  1.15407E-01  5.37509E-03  2.07909E-03
  1325.00000  1.22624E-01  1.15185E-01  5.36507E-03  2.07372E-03
  1326.00000  1.22388E-01  1.14965E-01  5.35506E-03  2.06838E-03
  1327.00000  1.22152E-01  1.14744E-01  5.34509E-03  2.06305E-03
  1328.00000  1.21918E-01  1.14525E-01  5.33513E-03  2.05774E-03
  1329.00000  1.21683E-01  1.14306E-01  5.32521E-03  2.05244E-03
  1330.00000  1.21450E-01  1.14087E-01  5.31530E-03  2.04717E-03
  1331.00000  1.21217E-01  1.13870E-01  5.30543E-03  2.04191E-03
  1332.00000  1.20985E-01  1.13652E-01  5.29558E-03  2.03667E-03
  1333.00000  1.20753E-01  1.13436E-01  5.28575E-03  2.03144E-03
  1334.00000  1.20522E-01  1.13220E-01  5.27595E-03  2.02623E-03
  1335.00000  1.20292E-01  1.13004E-01  5.26617E-03  2.02104E-03
  1336.00000  1.20062E-01  1.12790E-01  5.25641E-03  2.01587E-03
  1337.00000  1.19833E-01  1.12575E-01  5.24669E-03  2.01071E-03
  1338.00000  1.19604E-01  1.12362E-01  5.23698E-03  2.00557E-03
  1339.00000  1.19376E-01  1.12148E-01  5.22730E-03  2.00045E-03
  1340.00000  1.19149E-01  1.11936E-01  5.21765E-03  1.99534E-03
  1341.00000  1.18922E-01  1.11724E-01  5.20802E-03  1.99025E-03
  1342.00000  1.18696E-01  1.11513E-01  5.19841E-03  1.98517E-03
  1343.00000  1.18471E-01  1.11302E-01  5.18883E-03  1.98012E-03
  1344.00000  1.18246E-01  1.11092E-01  5.17927E-03  1.97508E-03
  1345.00000  1.18022E-01  1.10882E-01  5.16973E-03  1.97005E-03
  1346.00000  1.17798E-01  1.10673E-01  5.16022E-03  1.96504E-03
  1347.00000  1.17575E-01  1.10464E-01  5.15073E-03  1.96005E-03
  1348.00000  1.17353E-01  1.10256E-01  5.14127E-03  1.95507E-03
  1349.00000  1.17131E-01  1.10049E-01  5.13183E-03  1.95011E-03
  1350.00000  1.16909E-01  1.09842E-01  5.12241E-03  1.94517E-03
  1351.00000  1.16689E-01  1.09636E-01  5.11302E-03  1.94024E-03
  1352.00000  1.16469E-01  1.09430E-01  5.10365E-03  1.93533E-03
  1353.00000  1.16249E-01  1.09225E-01  5.09431E-03  1.93043E-03
  1354.00000  1.16030E-01  1.09020E-01  5.08498E-03  1.92555E-03
  1355.00000  1.15812E-01  1.08816E-01  5.07569E-03  1.92068E-03
  1356.00000  1.15594E-01  1.08612E-01  5.06641E-03  1.91584E-03
  1357.00000  1.15377E-01  1.08409E-01  5.05716E-03  1.91100E-03
  1358.00000  1.15161E-01  1.08207E-01  5.04793E-03  1.90618E-03
  1359.00000  1.14945E-01  1.08005E-01  5.03872E-03  1.90138E-03
  1360.00000  1.14729E-01  1.07803E-01  5.02953E-03  1.89659E-03
  1361.00000  1.14514E-01  1.07602E-01  5.02037E-03  1.89182E-03
  1362.00000  1.14300E-01  1.07402E-01  5.01123E-03  1.88706E-03
  1363.00000  1.14086E-01  1.07202E-01  5.00212E-03  1.88232E-03
  1364.00000  1.13873E-01  1.07003E-01  4.99302E-03  1.87759E-03
  1365.00000  1.13661E-01  1.06804E-01  4.98395E-03  1.87288E-03
  1366.00000  1.13449E-01  1.06605E-01  4.97490E-03  1.86818E-03
  1367.00000  1.13237E-01  1.06408E-01  4.96588E-03  1.86350E-03
  1368.00000  1.13026E-01  1.06210E-01  4.95687E-03  1.85883E-03
  1369.00000  1.12816E-01  1.06014E-01  4.94789E-03  1.85418E-03
  1370.00000  1.12606E-01  1.05817E-01  4.93893E-03  1.84954E-03
  1371.00000  1.12397E-01  1.05622E-01  4.93000E-03  1.84492E-03
  1372.00000  1.12188E-01  1.05426E-01  4.92108E-03  1.84031E-03
  1373.00000  1.11980E-01  1.05232E-01  4.91219E-03  1.83572E-03
  1374.00000  1.11772E-01  1.05038E-01  4.90332E-03  1.83114E-03
  1375.00000  1.11565E-01  1.04844E-01  4.89447E-03  1.82657E-03
  1376.00000  1.11358E-01  1.04651E-01  4.88564E-03  1.82202E-03
  1377.00000  1.11152E-01  1.04458E-01  4.87683E-03  1.81748E-03
  1378.00000  1.10947E-01  1.04266E-01  4.86805E-03  1.81296E-03
  1379.00000  1.10742E-01  1.04074E-01  4.85928E-03  1.80845E-03
  1380.00000  1.10537E-01  1.03883E-01  4.85054E-03  1.80396E-03
  1381.00000  1.10333E-01  1.03692E-01  4.84182E-03  1.79948E-03
  1382.00000  1.10130E-01  1.03502E-01  4.83312E-03  1.79501E-03
  1383.00000  1.09927E-01  1.03312E-01  4.82445E-03  1.79056E-03
  1384.00000  1.09724E-01  1.03123E-01  4.81579E-03  1.78612E-03
  1385.00000  1.09523E-01  1.02934E-01  4.80715E-03  1.78170E-03
  1386.00000  1.09321E-01  1.02745E-01  4.79854E-03  1.77729E-03
  1387.00000  1.09120E-01  1.02558E-01  4.78995E-03  1.77289E-03
  1388.00000  1.08920E-01  1.02370E-01  4.78137E-03  1.76851E-03
  1389.00000  1.08720E-01  1.02183E-01  4.77282E-03  1.76414E-03
  1390.00000  1.08521E-01  1.01997E-01  4.76429E-03  1.75978E-03
  1391.00000  1.08322E-01  1.01811E-01  4.75578E-03  1.75544E-03
  1392.00000  1.08124E-01  1.01625E-01  4.74729E-03  1.75111E-03
  1393.00000  1.07926E-01  1.01440E-01  4.73883E-03  1.74680E-03
  1394.00000  1.07728E-01  1.01256E-01  4.73038E-03  1.74250E-03
  1395.00000  1.07532E-01  1.01071E-01  4.72195E-03  1.73821E-03
  1396.00000  1.07335E-01  1.00888E-01  4.71354E-03  1.73393E-03
  1397.00000  1.07139E-01  1.00705E-01  4.70516E-03  1.72967E-03
  1398.00000  1.06944E-01  1.00522E-01  4.69679E-03  1.72542E-03
  1399.00000  1.06749E-01  1.00339E-01  4.68845E-03  1.72119E-03
  1400.00000  1.06555E-01  1.00158E-01  4.68012E-03  1.71696E-03
  1401.00000  1.06361E-01  9.99762E-02  4.67182E-03  1.71275E-03
  1402.00000  1.06167E-01  9.97953E-02  4.66353E-03  1.70856E-03
  1403.00000  1.05974E-01  9.96147E-02  4.65527E-03  1.70437E-03
  1404.00000  1.05782E-01  9.94347E-02  4.64702E-03  1.70020E-03
  1405.00000  1.05590E-01  9.92550E-02  4.63880E-03  1.69604E-03
  1406.00000  1.05398E-01  9.90758E-02  4.63059E-03  1.69190E-03
  1407.00000  1.05207E-01  9.88971E-02  4.62240E-03  1.68777E-03
  1408.00000  1.05017E-01  9.87188E-02  4.61424E-03  1.68365E-03
  1409.00000  1.04826E-01  9.85409E-02  4.60609E-03  1.67954E-03
  1410.00000  1.04637E-01  9.83634E-02  4.59797E-03  1.67544E-03
  1411.00000  1.04448E-01  9.81864E-02  4.58986E-03  1.67136E-03
  1412.00000  1.04259E-01  9.80098E-02  4.58177E-03  1.66729E-03
  1413.00000  1.04071E-01  9.78336E-02  4.57370E-03  1.66323E-03
  1414.00000  1.03883E-01  9.76579E-02  4.56565E-03  1.65919E-03
  1415.00000  1.03695E-01  9.74826E-02  4.55762E-03  1.65516E-03
  1416.00000  1.03508E-01  9.73077E-02  4.54961E-03  1.65114E-03
  1417.00000  1.03322E-01  9.71332E-02  4.54162E-03  1.64713E-03
  1418.00000  1.03136E-01  9.69591E-02  4.53365E-03  1.64313E-03
  1419.00000  1.02950E-01  9.67855E-02  4.52570E-03  1.63915E-03
  1420.00000  1.02765E-01  9.66122E-02  4.51776E-03  1.63518E-03
  1421.00000  1.02580E-01  9.64394E-02  4.50985E-03  1.63122E-03
  1422.00000  1.02396E-01  9.62670E-02  4.50195E-03  1.62727E-03
  1423.00000  1.02212E-01  9.60950E-02  4.49408E-03  1.62334E-03
  1424.00000  1.02029E-01  9.59234E-02  4.48622E-03  1.61941E-03
  1425.00000  1.01846E-01  9.57522E-02  4.47838E-03  1.61550E-03
